City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Poya,NC,2021-05-27 20:13:56,-21.35,165.15,66.63,85,38,2.17
298,Barra Patuca,HN,2021-05-27 20:13:57,15.8,-84.2833,82.85,74,89,9.6
299,Alyangula,AU,2021-05-27 20:13:57,-13.8483,136.4192,76.71,62,58,15.23
300,Hambantota,LK,2021-05-27 20:13:57,6.1241,81.1185,80.42,81,99,23.02
301,Coxim,BR,2021-05-27 20:13:58,-18.5067,-54.76,90.19,45,44,3.02
302,Suez,EG,2021-05-27 20:13:58,29.9737,32.5263,74.66,51,0,10.4
303,Kiama,AU,2021-05-27 20:10:57,-34.6833,150.8667,53.38,71,16,5.99
304,Guerrero Negro,MX,2021-05-27 20:13:58,27.9769,-114.0611,69.24,56,0,20.87
305,Odienne,CI,2021-05-27 20:13:59,9.51,-7.5692,82.2,56,98,7.16
306,Ahipara,NZ,2021-05-27 20:13:59,-35.1667,173.1667,57.79,90,91,8.34
307,Yar-Sale,RU,2021-05-27 20:13:59,66.8333,70.8333,35.13,66,92,5.28
308,Brigantine,US,2021-05-27 20:14:00,39.4101,-74.3646,85.26,60,40,3.06
309,Taylorville,US,2021-05-27 20:14:00,39.5489,-89.2945,69.87,100,1,5.75
310,Honiara,SB,2021-05-27 20:14:00,-9.4333,159.95,76.37,87,100,3.47
311,Sorland,NO,2021-05-27 20:14:00,67.667,12.6934,42.87,77,100,11.81
312,Sars,RU,2021-05-27 20:14:01,56.5502,57.1366,44.92,80,2,3.27
313,Olafsvik,IS,2021-05-27 20:11:42,64.8945,-23.7142,46.42,80,0,3.83
314,Luwuk,ID,2021-05-27 20:14:01,-0.9516,122.7875,76.98,88,31,4.99
315,Cabadiangan,PH,2021-05-27 20:10:08,9.7531,122.4739,78.98,84,94,2.53
316,Siocon,PH,2021-05-27 20:14:02,7.7061,122.1353,78.75,86,100,2.19
317,Maragogi,BR,2021-05-27 20:14:02,-9.0122,-35.2225,77.77,76,64,9.57
318,Longyearbyen,SJ,2021-05-27 20:14:02,78.2186,15.6401,30.04,64,20,18.41
319,Jacareacanga,BR,2021-05-27 20:14:03,-6.2222,-57.7528,92.53,40,11,2.64
320,Marathon,US,2021-05-27 20:14:03,44.9,-89.7668,42.33,90,90,10.47
321,Teguise,ES,2021-05-27 20:14:03,29.0605,-13.564,66.42,64,75,14.9
322,Mago,RU,2021-05-27 20:14:04,53.2514,140.1822,42.17,79,19,2.62
323,Petrovskaya,RU,2021-05-27 20:14:04,45.4314,37.955,62.53,77,9,6.58
324,Udachnyy,RU,2021-05-27 20:14:04,66.4167,112.4,46.98,80,99,5.7
325,Necochea,AR,2021-05-27 20:14:04,-38.5473,-58.7368,69.04,51,100,18.16
326,Saint George,US,2021-05-27 20:14:05,37.1041,-113.5841,95.47,11,1,4.0
327,Nome,US,2021-05-27 20:09:06,64.5011,-165.4064,59.16,43,1,10.36
328,Goderich,CA,2021-05-27 20:11:08,43.7501,-81.7165,60.03,61,100,18.5
329,Lulea,SE,2021-05-27 20:14:05,65.5842,22.1547,44.67,61,0,10.36
330,Hobyo,SO,2021-05-27 20:14:06,5.3505,48.5268,78.98,81,21,17.85
331,Haines Junction,CA,2021-05-27 20:14:06,60.7522,-137.5108,50.34,60,100,6.33
332,Tianpeng,CN,2021-05-27 20:14:06,30.9866,103.9393,69.64,71,100,1.66
333,Shingu,JP,2021-05-27 20:14:06,33.7333,135.9833,61.92,86,100,4.16
334,Kristiinankaupunki,FI,2021-05-27 20:14:07,62.2743,21.376,44.62,92,13,8.23
335,Matagami,CA,2021-05-27 20:14:07,49.7502,-77.6328,33.91,75,90,11.97
336,Isla Vista,US,2021-05-27 20:14:07,34.4133,-119.861,84.07,68,75,10.36
337,Sandwick,GB,2021-05-27 20:14:08,60.0,-1.25,46.22,87,90,13.24
338,Aksu,CN,2021-05-27 20:14:08,41.1231,80.2644,74.14,15,35,2.39
339,Anadyr,RU,2021-05-27 20:14:08,64.75,177.4833,39.0,69,100,4.0
340,Raudeberg,NO,2021-05-27 20:14:09,61.9875,5.1352,59.67,83,4,19.8
341,Norrtalje,SE,2021-05-27 20:14:09,59.758,18.705,44.83,97,100,5.86
342,Sumbe,AO,2021-05-27 20:14:09,-11.2061,13.8437,76.3,81,1,7.76
343,Lodwar,KE,2021-05-27 20:14:09,3.1191,35.5973,86.88,38,55,17.43
344,Meulaboh,ID,2021-05-27 20:14:10,4.1363,96.1285,76.32,89,98,4.25
345,Arlit,NE,2021-05-27 20:14:10,18.7369,7.3853,93.69,7,95,10.83
346,Shubarkuduk,KZ,2021-05-27 20:14:10,49.1447,56.4872,73.4,39,93,17.29
347,Batagay-Alyta,RU,2021-05-27 20:14:11,67.8006,130.4114,50.31,54,95,3.2
348,Flin Flon,CA,2021-05-27 20:14:11,54.7682,-101.865,59.16,27,100,12.73
349,Fort Nelson,CA,2021-05-27 20:14:11,58.8053,-122.7002,63.79,25,35,3.58
350,Balkhash,KZ,2021-05-27 20:14:12,46.844,74.9804,73.27,49,36,24.32
351,Rorvik,NO,2021-05-27 20:14:12,64.8621,11.2373,49.98,81,40,11.5
352,Ambovombe,MG,2021-05-27 20:14:12,-25.1667,46.0833,66.79,86,3,5.17
353,Chara,RU,2021-05-27 20:14:13,56.9064,118.2631,40.08,81,94,2.17
354,Novoorsk,RU,2021-05-27 20:14:13,51.381,58.9813,59.65,46,0,10.49
355,Bograd,RU,2021-05-27 20:14:13,54.2344,90.8328,55.15,83,100,3.18
356,Ko Samui,TH,2021-05-27 20:13:10,9.5357,99.9357,82.81,77,100,17.6
357,Lunca Ilvei,RO,2021-05-27 20:14:14,47.3667,24.9833,54.88,82,98,0.94
358,Camana,PE,2021-05-27 20:14:14,-16.6228,-72.7111,67.62,83,58,5.32
359,Te Anau,NZ,2021-05-27 20:14:14,-45.4167,167.7167,39.4,97,100,2.59
360,Elliot,ZA,2021-05-27 20:14:14,-31.3333,27.85,56.53,38,44,9.44
361,Alamosa,US,2021-05-27 20:14:15,37.4695,-105.87,69.78,16,20,3.44
362,Porto Santo,PT,2021-05-27 20:14:15,33.072,-16.3415,68.31,68,40,13.8
363,Brae,GB,2021-05-27 20:14:15,60.3964,-1.353,46.31,84,38,11.65
364,Sistranda,NO,2021-05-27 20:14:16,63.7256,8.834,53.56,86,18,18.79
365,Sao Joao Da Barra,BR,2021-05-27 20:14:16,-21.6403,-41.0511,77.09,85,22,9.93
366,Baruun-Urt,MN,2021-05-27 20:14:16,46.6806,113.2792,42.3,55,4,7.72
367,Maniitsoq,GL,2021-05-27 20:14:17,65.4167,-52.9,35.29,90,48,5.35
368,Sohag,EG,2021-05-27 20:14:17,26.557,31.6948,89.51,13,0,9.8
369,Aitape,PG,2021-05-27 20:14:05,-3.1374,142.3475,77.31,90,100,4.36
370,San Lazaro,BZ,2021-05-27 20:14:17,18.0387,-88.6622,91.65,38,48,13.09
371,Velikiy Novgorod,RU,2021-05-27 20:14:18,58.5167,31.2833,53.2,99,100,5.88
372,Tura,IN,2021-05-27 20:14:18,25.5198,90.2201,73.62,91,100,3.67
373,Rondonopolis,BR,2021-05-27 20:14:18,-16.4708,-54.6356,95.31,28,52,4.54
374,Ulladulla,AU,2021-05-27 20:14:19,-35.35,150.4667,50.88,73,21,10.13
375,Atambua,ID,2021-05-27 20:14:19,-9.1061,124.8925,69.37,82,14,6.51
376,Matara,LK,2021-05-27 20:14:19,5.9485,80.5353,78.8,88,98,15.39
377,Zuwarah,LY,2021-05-27 20:14:20,32.9312,12.082,72.32,70,38,13.87
378,Kieta,PG,2021-05-27 20:14:20,-6.2167,155.6333,77.86,91,100,4.34
379,Port Hedland,AU,2021-05-27 20:14:20,-20.3167,118.5667,73.45,53,100,6.91
380,Athabasca,CA,2021-05-27 20:14:21,54.7169,-113.2854,67.03,53,95,13.78
381,Saint-Philippe,RE,2021-05-27 20:14:21,-21.3585,55.7679,71.22,78,52,6.87
382,Acajutla,SV,2021-05-27 20:14:21,13.5928,-89.8275,93.79,63,99,7.52
383,Karratha,AU,2021-05-27 20:14:21,-20.7377,116.8463,73.8,72,65,6.87
384,Soe,ID,2021-05-27 20:14:02,-9.8607,124.284,64.71,79,52,7.14
385,Tamluk,IN,2021-05-27 20:14:22,22.3,87.9167,82.38,79,95,14.25
386,Paamiut,GL,2021-05-27 20:14:22,61.994,-49.6678,37.47,86,5,8.55
387,Port Keats,AU,2021-05-27 20:14:22,-14.25,129.55,67.46,52,19,10.13
388,Imbituba,BR,2021-05-27 20:14:23,-28.24,-48.6703,67.89,62,0,2.57
389,Pandrup,DK,2021-05-27 20:14:23,57.2215,9.6757,49.95,66,40,9.64
390,Rio Verde De Mato Grosso,BR,2021-05-27 20:14:23,-18.9181,-54.8442,86.67,49,45,2.28
391,Hamilton,US,2021-05-27 20:11:47,39.1834,-84.5333,84.25,57,20,1.99
392,Victoria,HK,2021-05-27 20:10:48,22.2855,114.1577,86.32,85,99,4.0
393,Port Macquarie,AU,2021-05-27 20:14:24,-31.4333,152.9167,48.16,70,0,10.49
394,Warwick,US,2021-05-27 20:14:24,41.7001,-71.4162,84.15,37,20,9.22
395,Dunedin,NZ,2021-05-27 20:14:25,-45.8742,170.5036,48.79,72,100,10.0
396,San-Pedro,CI,2021-05-27 20:14:25,4.7485,-6.6363,79.16,85,26,6.78
397,Buala,SB,2021-05-27 20:14:25,-8.145,159.5921,75.78,95,100,4.5
398,Xuddur,SO,2021-05-27 20:14:26,4.1213,43.8894,72.64,78,76,11.63
399,Abidjan,CI,2021-05-27 20:12:38,5.3094,-4.0197,84.16,84,20,11.18
400,Masingbi,SL,2021-05-27 20:14:26,8.7833,-11.95,78.67,85,65,7.31
401,Chumikan,RU,2021-05-27 20:14:26,54.7183,135.315,31.14,87,71,1.34
402,Broken Hill,AU,2021-05-27 20:14:27,-31.95,141.4333,46.09,82,15,9.57
403,Atessa,IT,2021-05-27 20:14:27,42.0693,14.4511,59.81,85,0,5.01
404,Luanda,AO,2021-05-27 20:13:42,-8.8368,13.2343,75.45,90,72,11.86
405,Cervo,ES,2021-05-27 20:14:27,43.6702,-7.4101,65.19,88,100,7.96
406,Raha,IN,2021-05-27 20:14:28,26.2333,92.5167,76.48,91,100,3.33
407,Zhangzhou,CN,2021-05-27 20:13:13,24.5133,117.6556,82.33,82,100,2.01
408,Shenjiamen,CN,2021-05-27 20:14:28,29.9576,122.298,68.72,94,100,14.18
409,Virginia Beach,US,2021-05-27 20:13:28,36.8529,-75.978,89.04,53,20,12.66
410,Arica,CL,2021-05-27 20:14:28,-18.475,-70.3042,72.95,77,0,7.14
411,Sao Jose Da Coroa Grande,BR,2021-05-27 20:14:29,-8.8978,-35.1478,78.31,75,83,10.4
412,Amaru,RO,2021-05-27 20:14:29,44.9333,26.5833,68.18,80,15,4.65
413,Minab,IR,2021-05-27 20:14:29,27.1467,57.0801,85.5,57,0,1.21
414,Puerto Plata,DO,2021-05-27 20:13:08,19.7934,-70.6884,93.11,79,20,11.97
415,Syracuse,IT,2021-05-27 20:13:56,37.0881,15.2792,70.43,74,16,6.13
416,Lander,US,2021-05-27 20:10:43,42.833,-108.7307,69.12,32,1,0.0
417,Saa,CM,2021-05-27 20:14:30,4.3667,11.45,71.24,98,100,3.2
418,Erenhot,CN,2021-05-27 20:14:30,43.6475,111.9767,47.59,51,6,8.93
419,Cabedelo,BR,2021-05-27 20:14:31,-6.9811,-34.8339,75.87,82,25,14.07
420,Balugo,PH,2021-05-27 20:14:31,12.5792,121.4393,80.11,72,83,5.75
421,Oudtshoorn,ZA,2021-05-27 20:14:31,-33.5907,22.2014,54.91,74,27,0.65
422,Los Llanos De Aridane,ES,2021-05-27 20:13:29,28.6585,-17.9182,64.15,88,75,14.25
423,Lasa,IT,2021-05-27 20:14:32,46.6166,10.7002,54.34,89,36,7.56
424,Novobiryusinskiy,RU,2021-05-27 20:14:32,56.9578,97.7076,48.9,41,100,10.45
425,Aneho,TG,2021-05-27 20:14:32,6.2333,1.6,82.62,81,100,11.18
426,Genhe,CN,2021-05-27 20:14:33,50.7833,121.5167,37.26,98,68,2.37
427,Manhattan,US,2021-05-27 20:14:33,40.7834,-73.9662,85.12,35,20,12.66
428,Coihaique,CL,2021-05-27 20:14:33,-45.5752,-72.0662,45.21,87,75,5.75
429,Ukiah,US,2021-05-27 20:14:33,39.1502,-123.2078,87.03,37,1,12.66
430,Rawson,AR,2021-05-27 20:14:34,-43.3002,-65.1023,58.95,36,75,26.78
431,Anahuac,MX,2021-05-27 20:14:34,27.2333,-100.15,96.3,33,0,19.95
432,Taltal,CL,2021-05-27 20:14:34,-25.4,-70.4833,66.4,73,81,4.5
433,Maceio,BR,2021-05-27 20:10:06,-9.6658,-35.7353,80.04,78,40,9.24
434,Tshikapa,CD,2021-05-27 20:14:35,-6.4167,20.8,74.39,41,100,2.84
435,Veraval,IN,2021-05-27 20:14:35,20.9,70.3667,84.61,76,99,12.35
436,Dingle,PH,2021-05-27 20:14:35,10.9995,122.6711,78.75,85,100,2.98
437,Krasnoselkup,RU,2021-05-27 20:14:36,65.7,82.4667,28.44,76,100,18.52
438,San Pedro,PH,2021-05-27 20:14:36,14.35,121.0167,84.34,77,20,5.26
439,Cache Creek,CA,2021-05-27 20:14:36,50.8101,-121.3246,62.17,47,20,15.55
440,Koszalin,PL,2021-05-27 20:14:37,54.1944,16.1722,54.68,90,9,2.55
441,Mandawar,IN,2021-05-27 20:14:37,29.5,78.1333,84.07,42,2,6.69
442,Sauda,NO,2021-05-27 20:14:37,59.6506,6.3542,54.3,74,20,1.66
443,La Ronge,CA,2021-05-27 20:14:38,55.1001,-105.2842,58.73,33,90,15.55
444,Saint-Augustin,CA,2021-05-27 20:14:38,51.226,-58.6502,47.91,84,100,14.32
445,Christchurch,NZ,2021-05-27 20:14:38,-43.5333,172.6333,44.82,94,90,1.14
446,Bridlington,GB,2021-05-27 20:14:38,54.0831,-0.1919,55.29,88,41,8.93
447,Havre-Saint-Pierre,CA,2021-05-27 20:14:33,50.2334,-63.5986,46.72,56,10,31.03
448,Port Lincoln,AU,2021-05-27 20:14:39,-34.7333,135.8667,58.89,68,100,6.17
449,Corner Brook,CA,2021-05-27 20:14:39,48.9667,-57.9484,48.22,96,100,5.23
450,Semenivka,UA,2021-05-27 20:14:39,52.1783,32.5818,59.02,95,100,3.36
451,Kupang,ID,2021-05-27 20:14:40,-10.1667,123.5833,77.97,69,94,15.01
452,Pachino,IT,2021-05-27 20:14:40,36.7186,15.0907,69.6,65,5,8.81
453,Miles City,US,2021-05-27 20:13:09,46.4083,-105.8406,50.97,62,90,8.05
454,Selma,US,2021-05-27 20:14:40,36.5708,-119.6121,89.02,26,6,10.47
455,Berlevag,NO,2021-05-27 20:14:41,70.8578,29.0864,39.2,70,75,26.46
456,Port Augusta,AU,2021-05-27 20:14:41,-32.5,137.7667,42.94,83,92,3.62
457,Teyateyaneng,LS,2021-05-27 20:14:42,-29.1472,27.7489,47.95,46,26,2.95
458,Mao,ES,2021-05-27 20:14:02,39.8885,4.2658,64.96,72,0,6.91
459,Mikkeli,FI,2021-05-27 20:14:42,61.6886,27.2723,50.14,87,90,5.75
460,Qandala,SO,2021-05-27 20:14:42,11.472,49.8728,87.33,62,86,2.77
461,Ibia,BR,2021-05-27 20:12:02,-19.4783,-46.5389,81.91,45,100,2.82
462,Aykhal,RU,2021-05-27 20:14:43,66.0,111.5,44.08,86,100,8.66
463,Itarema,BR,2021-05-27 20:14:43,-2.9248,-39.9167,80.76,77,13,13.8
464,Sambava,MG,2021-05-27 20:14:43,-14.2667,50.1667,72.07,85,0,9.26
465,Torbay,CA,2021-05-27 20:14:44,47.6666,-52.7314,56.75,93,92,21.9
466,Zalantun,CN,2021-05-27 20:14:44,48.0,122.7167,45.46,87,99,5.46
467,Irpa Irpa,BO,2021-05-27 20:14:44,-17.7167,-66.2667,77.05,20,72,8.68
468,Farkhor,TJ,2021-05-27 20:14:45,37.4922,69.4036,76.08,32,11,6.04
469,Cape Canaveral,US,2021-05-27 20:14:45,28.4058,-80.6048,94.24,57,1,10.36
470,Mount Isa,AU,2021-05-27 20:14:45,-20.7333,139.5,56.97,35,0,9.22
471,Pinega,RU,2021-05-27 20:14:46,64.7001,43.3936,37.94,97,100,3.94
472,Geraldton,AU,2021-05-27 20:14:46,-28.7667,114.6,66.61,48,75,7.31
473,Vanavara,RU,2021-05-27 20:14:46,60.34,102.2797,37.2,72,18,3.36
474,Banda Aceh,ID,2021-05-27 20:14:46,5.5577,95.3222,81.97,71,100,10.96
475,Fairbanks,US,2021-05-27 20:10:03,64.8378,-147.7164,57.54,47,75,9.22
476,Alekseyevsk,RU,2021-05-27 20:14:47,57.8406,108.3492,35.1,64,9,1.07
477,Northam,GB,2021-05-27 20:14:47,51.0333,-4.2167,56.01,78,100,2.48
478,Phetchabun,TH,2021-05-27 20:14:48,16.25,101.0833,77.18,95,100,1.92
479,Turayf,SA,2021-05-27 20:14:48,31.6725,38.6637,79.99,17,0,10.6
480,Iralaya,HN,2021-05-27 20:14:48,15.0,-83.2333,84.34,69,25,13.06
481,Tenenkou,ML,2021-05-27 20:14:49,14.4572,-4.9169,101.14,18,98,1.25
482,Leningradskiy,RU,2021-05-27 20:14:49,69.3833,178.4167,31.15,95,62,11.72
483,Gat,IL,2021-05-27 20:14:01,31.61,34.7642,76.41,72,0,3.24
484,Isangel,VU,2021-05-27 20:14:49,-19.55,169.2667,69.85,60,71,4.36
485,Puntarenas,CR,2021-05-27 20:14:50,9.9763,-84.8384,87.73,65,99,6.29
486,Verkhoyansk,RU,2021-05-27 20:14:50,67.5447,133.385,55.72,48,68,3.49
487,Rincon,US,2021-05-27 20:14:50,32.296,-81.2354,93.9,41,75,1.01
488,Zhongshu,CN,2021-05-27 20:14:51,24.5167,103.7667,62.58,98,53,2.15
489,Ovalle,CL,2021-05-27 20:14:51,-30.5983,-71.2003,79.68,19,100,4.92
490,Lazaro Cardenas,MX,2021-05-27 20:14:51,17.9583,-102.2,88.34,47,100,10.02
491,Sangmelima,CM,2021-05-27 20:14:51,2.9333,11.9833,69.24,98,100,1.43
492,Progreso,MX,2021-05-27 20:14:52,21.2833,-89.6667,97.11,66,18,15.57
493,Kargasok,RU,2021-05-27 20:14:52,59.0556,80.8572,36.75,78,100,22.06
494,Tessalit,ML,2021-05-27 20:14:52,20.1986,1.0114,97.68,4,100,10.49
495,Puksoozero,RU,2021-05-27 20:14:53,62.5903,40.6066,36.91,96,5,2.91
496,Kendari,ID,2021-05-27 20:14:53,-3.945,122.4989,74.91,93,25,2.01
497,Caravelas,BR,2021-05-27 20:14:53,-17.7125,-39.2481,75.9,78,54,7.56
498,Sfantu Gheorghe,RO,2021-05-27 20:14:54,45.8667,25.7833,59.94,85,48,3.09
499,Hlinsko,CZ,2021-05-27 20:14:54,49.7621,15.9076,50.79,100,100,4.52
500,Anicuns,BR,2021-05-27 20:14:54,-16.4611,-49.9617,83.14,43,72,3.65
501,Bouca,CF,2021-05-27 20:14:55,6.5105,18.2733,71.33,96,95,3.47
502,Stornoway,GB,2021-05-27 20:14:55,58.2093,-6.3865,52.93,82,100,5.75
503,Makakilo City,US,2021-05-27 20:14:55,21.3469,-158.0858,81.61,61,20,12.66
504,Hatillo,PR,2021-05-27 20:14:56,18.4863,-66.8254,86.11,71,47,14.23
505,Viareggio,IT,2021-05-27 20:14:56,43.8735,10.2558,61.03,86,15,0.89
506,Hadejia,NG,2021-05-27 20:14:56,12.4498,10.0444,91.49,8,5,9.37
507,Solnechnyy,RU,2021-05-27 20:14:56,50.7214,136.6319,41.4,88,59,2.82
508,Kuusankoski,FI,2021-05-27 20:14:57,60.907,26.6244,48.72,99,90,3.76
509,Lethem,GY,2021-05-27 20:14:57,3.3803,-59.7968,81.77,79,97,7.74
510,Turkistan,KZ,2021-05-27 20:14:57,43.0,68.0,72.95,51,17,8.86
511,Atami,JP,2021-05-27 20:14:58,35.0894,139.0686,65.23,85,100,3.15
512,Russell,US,2021-05-27 20:14:58,32.3502,-85.1999,85.71,54,90,8.34
513,Santa Comba,ES,2021-05-27 20:14:58,43.0331,-8.8093,59.09,78,100,2.51
514,Vardo,NO,2021-05-27 20:12:55,70.3705,31.1107,39.4,75,75,18.41
515,San Quintin,MX,2021-05-27 20:14:59,30.4833,-115.95,64.99,63,0,18.25
516,Puerto Madryn,AR,2021-05-27 20:10:51,-42.7692,-65.0385,60.22,35,8,24.29
517,Lata,PT,2021-05-27 20:14:59,40.1629,-8.3327,70.72,75,100,3.22
518,Wattegama,LK,2021-05-27 20:14:59,6.7989,81.4808,77.68,74,60,5.5
519,Anchorage,US,2021-05-27 20:11:10,61.2181,-149.9003,58.21,61,75,1.01
520,Jhalrapatan,IN,2021-05-27 20:15:00,24.55,76.1667,92.64,36,81,20.0
521,Tubuala,PA,2021-05-27 20:15:00,9.5167,-79.0333,85.33,82,100,6.85
522,Lensk,RU,2021-05-27 20:15:01,60.7253,114.9278,46.6,96,41,4.18
523,El Paso,US,2021-05-27 20:10:33,31.8001,-106.2005,90.55,8,75,12.66
524,Bafang,CM,2021-05-27 20:15:01,5.1563,10.1788,64.2,97,69,1.72
525,Lewiston,US,2021-05-27 20:15:01,44.1003,-70.2148,74.71,43,1,23.02
526,Mahibadhoo,MV,2021-05-27 20:15:02,3.7833,72.9667,82.87,76,71,21.68
527,Grindavik,IS,2021-05-27 20:15:02,63.8424,-22.4338,49.95,61,20,28.74
528,Roald,NO,2021-05-27 20:15:04,62.5833,6.1333,56.16,81,40,14.97
529,Pacifica,US,2021-05-27 20:14:26,37.6138,-122.4869,80.06,71,20,1.99
530,Bathsheba,BB,2021-05-27 20:15:05,13.2167,-59.5167,84.81,58,40,18.14
531,Saint Anthony,US,2021-05-27 20:15:05,45.0205,-93.218,46.72,91,90,4.0
532,Kutum,SD,2021-05-27 20:15:05,14.2,24.6667,85.28,17,85,9.33
533,Mackay,AU,2021-05-27 20:14:05,-21.15,149.2,57.04,57,0,12.06
534,Winnemucca,US,2021-05-27 20:15:06,40.973,-117.7357,80.65,11,1,10.22
535,Komsomolskiy,UZ,2021-05-27 20:15:06,40.4272,71.7189,72.82,42,14,2.01
536,Homer,US,2021-05-27 20:15:06,59.6425,-151.5483,63.09,63,1,8.05
537,Cap Malheureux,MU,2021-05-27 20:15:07,-19.9842,57.6142,72.46,79,5,5.01
538,Krasnyy Oktyabr,RU,2021-05-27 20:15:07,56.1167,38.8833,56.79,97,65,1.34
539,Sioux Lookout,CA,2021-05-27 20:13:07,50.1001,-91.917,54.93,16,21,5.37
540,Tarko-Sale,RU,2021-05-27 20:15:07,64.9225,77.785,35.01,64,76,14.34
541,Bougouni,ML,2021-05-27 20:15:08,11.417,-7.479,92.5,30,59,8.01
542,Port Lavaca,US,2021-05-27 20:14:03,28.615,-96.6261,90.28,76,90,16.11
543,Viransehir,TR,2021-05-27 20:15:08,37.2353,39.7631,76.39,30,0,8.81
544,Tumpat,MY,2021-05-27 20:15:09,6.1978,102.171,76.44,90,100,5.97
545,Kharp,RU,2021-05-27 20:15:09,66.8014,65.8081,32.27,68,14,4.16
546,West Wendover,US,2021-05-27 20:15:09,40.7391,-114.0733,74.41,17,1,8.05
547,San Miguelito,PA,2021-05-27 20:15:10,9.0333,-79.5,84.67,79,40,7.0
548,Quatre Cocos,MU,2021-05-27 20:15:10,-20.2078,57.7625,72.09,88,35,9.17
549,Santa Ines,BR,2021-05-27 20:15:10,-3.6667,-45.38,82.63,72,51,3.38
550,Buraydah,SA,2021-05-27 20:15:11,26.326,43.975,89.74,15,77,5.28
551,Guiglo,CI,2021-05-27 20:15:11,6.5456,-7.4966,77.38,83,100,3.22
552,Cattolica,IT,2021-05-27 20:15:11,43.9575,12.7376,67.87,70,2,4.0
